codigo,renta_media
03044,10093.0
03045,8834.0
03046,11356.0
03047,10528.0
03048,10455.0
03049,9614.0
03050,13394.0
03051,11439.0
03052,11850.0
03053,11722.0
03054,11589.0
03055,9702.0
03056,12227.0
03057,10803.0
03058,10320.0
03059,9880.0
03060,11297.0
03061,10429.0
03062,11345.0
03063,11906.0
03064,9338.0
03065,11085.0
03066,10500.0
03067,17248.0
03069,11090.0
03070,8689.0
03071,10734.0
03072,12474.0
03073,12862.0
03074,10026.0
03075,12500.0
03076,11144.0
03077,10729.0
03078,9089.0
03079,12467.0
03080,10549.0
03081,10672.0
03082,11283.0
03083,13199.0
03084,13946.0
03085,10653.0
03086,12677.0
03088,11553.0
03089,10250.0
03090,13142.0
03091,10943.0
03092,11804.0
03093,11495.0
03094,11166.0
03095,10900.0
03096,12383.0
03097,10523.0
03098,12184.0
03099,10472.0
03100,10379.0
03101,11420.0
03102,11575.0
03103,13780.0
03104,11127.0
03105,9875.0
03106,12428.0
03107,10574.0
03109,9108.0
03110,10927.0
03111,9685.0
03112,11630.0
03113,9197.0
03114,9585.0
03115,11169.0
03116,10302.0
03117,10441.0
03118,9069.0
03119,13477.0
03120,9400.0
03121,11209.0
03122,12062.0
03123,11118.0
03124,13126.0
03125,9924.0
03127,9701.0
03128,10619.0
03129,16040.0
03131,14564.0
03132,12214.0
03133,9194.0
03134,12995.0
03135,13861.0
03136,11727.0
03137,11041.0
03138,10861.0
03139,11683.0
03140,11296.0
03901,12050.0
03902,10322.0
03903,9859.0
03904,9982.0
04001,11635.0
04002,10927.0
04003,9316.0
04004,10464.0
04005,11054.0
04006,9761.0
04007,10103.0
04008,12085.0
04009,14915.0
04010,9744.0
04011,10007.0
04012,11884.0
04013,12478.0
04014,12002.0
04015,13811.0
04016,10452.0
04017,8786.0
04018,12868.0
04019,13109.0
04020,10284.0
04021,12750.0
04022,9786.0
04023,13093.0
04024,10172.0
04027,11942.0
04028,10482.0
04029,9187.0
04030,10503.0
04031,10034.0
04032,11494.0
04033,14109.0
04034,12445.0
04035,9738.0
04036,10120.0
04037,10694.0
04038,9873.0
04041,11475.0
04043,11842.0
04044,10487.0
04045,10310.0
04046,11642.0
04047,9619.0
04048,10235.0
04049,9611.0
04050,9658.0
04051,10907.0
04052,11464.0
04053,10719.0
04054,10486.0
04055,9492.0
04056,11379.0
04057,9369.0
04058,11056.0
04059,10494.0
04060,9745.0
04061,11336.0
04062,11113.0
04063,11006.0
04064,11171.0
04065,10566.0
04066,8147.0
04067,11148.0
04068,14445.0
04069,10942.0
04070,9589.0
04071,12664.0
04072,8834.0
04073,10774.0
04074,9741.0
04075,10199.0
04076,11247.0
04077,11503.0
04078,9342.0
04079,10561.0
04080,11562.0
04081,9432.0
04082,13676.0
04083,12234.0
04084,11754.0
04085,11254.0
04086,9790.0
04087,12431.0
04088,9788.0
04089,9355.0
04090,13050.0
04091,11316.0
04092,11513.0
04093,8719.0
04094,11954.0
04095,9647.0
04096,12037.0
04097,13965.0
04098,11060.0
04099,10619.0
04100,10201.0
04101,9650.0
04102,8572.0
04103,9882.0
04901,11115.0
04902,9299.0
04903,8037.0
04904,9418.0
05001,13001.0
05002,10657.0
05005,12887.0
05007,11827.0
05008,10611.0
05010,11068.0
05012,11268.0
05013,12077.0
05014,11362.0
05015,13387.0
05016,12532.0
05017,14175.0
05018,12433.0
05019,14326.0
05021,12661.0
05022,11541.0
05023,13221.0
05024,12424.0
05025,12433.0
05026,12370.0
05027,14568.0
05029,14175.0
05030,13387.0
05033,11046.0
05034,14175.0
05035,14521.0
05036,12351.0
05037,11338.0
05038,13081.0
05039,13387.0
05040,13387.0
05041,11673.0
05042,15009.0
05043,14175.0
05044,9515.0
05045,14175.0
05046,14175.0
05047,10689.0
05048,14175.0
05049,14240.0
05051,12368.0
05052,12433.0
05053,13387.0
05054,10398.0
05055,11181.0
05056,15749.0
05057,10621.0
05058,11570.0
05059,13387.0
05060,12433.0
05061,11878.0
05062,14151.0
05063,12433.0
05064,14175.0
05065,14069.0
05066,12116.0
05067,13387.0
05069,14175.0
05070,14175.0
05072,14175.0
05073,13388.0
05074,13457.0
05076,12240.0
05077,11151.0
05078,14175.0
05079,13387.0
05080,13387.0
05081,11570.0
05082,11280.0
05083,14069.0
05084,12433.0
05085,12433.0
05086,14175.0
05087,12671.0
05088,13387.0
05089,13231.0
05090,14175.0
05092,12383.0
05093,10610.0
05094,13454.0
05095,11022.0
05096,13387.0
05097,11382.0
05099,12013.0
05100,14014.0
05101,15533.0
05102,9673.0
05103,12433.0
05104,11570.0
05105,13807.0
05106,11570.0
05107,13387.0
05108,12433.0
05109,12066.0
05110,10313.0
05112,12696.0
05113,12433.0
05114,11051.0
05115,14192.0
05116,12433.0
05117,11774.0
05118,13387.0
05119,13387.0
05120,13387.0
05121,13446.0
05122,11068.0
05123,16146.0
05124,12433.0
05125,13387.0
05126,12433.0
05127,10961.0
05128,13859.0
05129,12433.0
05130,14714.0
05131,13387.0
05132,11970.0
05133,14175.0
05134,14175.0
05135,13030.0
05136,13387.0
05138,14427.0
05139,13387.0
05140,12836.0
05141,13250.0
05142,14175.0
05143,13387.0
05144,13387.0
05145,13387.0
05147,12853.0
05148,13387.0
05149,11182.0
05151,12433.0
05152,13777.0
05153,12433.0
05154,11570.0
05155,12433.0
05156,13230.0
05157,17452.0
05158,11806.0
05159,10639.0
05160,12165.0
05161,10694.0
05162,11570.0
05163,11400.0
05164,11570.0
05165,14339.0
05166,13948.0
05167,14137.0
05168,10242.0
05169,12508.0
05170,12433.0
05171,12433.0
05172,13124.0
05173,13387.0
05174,14175.0
05175,14465.0
05176,14682.0
05177,13750.0
05178,13004.0
05179,12505.0
05180,13387.0
05181,13387.0
05182,11803.0
05183,12452.0
05184,15091.0
05185,11475.0
05186,12745.0
05187,10311.0
05188,13387.0
05189,10033.0
05190,14175.0
05191,12511.0
05192,14255.0
05193,13824.0
05194,14286.0
05195,14596.0
05196,14175.0
05197,13428.0
05198,14175.0
05199,12433.0
05200,12433.0
05201,12687.0
05204,11441.0
05205,13387.0
05206,13387.0
05207,10621.0
05208,14175.0
05209,13387.0
05210,14175.0
05211,9743.0
05212,12825.0
05213,13387.0
05214,12433.0
05215,12729.0
05216,10981.0
05217,12433.0
05218,10420.0
05219,14175.0
05220,11524.0
05221,10191.0
05222,11402.0
05224,16502.0
05225,12618.0
05226,12433.0
05227,10857.0
05228,11783.0
05229,14175.0
05230,14175.0
05231,13532.0
05232,13775.0
05233,11557.0
05234,13387.0
05235,13992.0
05236,11217.0
05237,12896.0
05238,12359.0
05239,13484.0
05240,9948.0
05241,10221.0
05242,12308.0
05243,13387.0
05244,12433.0
05245,13420.0
05246,12433.0
05247,11173.0
05249,12681.0
05251,13387.0
05252,13387.0
05253,14175.0
05254,11229.0
05256,16844.0
05257,15170.0
05258,13580.0
05259,14175.0
05260,13634.0
05261,12433.0
05262,11866.0
05263,13032.0
05264,14175.0
05265,13387.0
05266,13387.0
05267,11570.0
05901,14692.0
05902,14243.0
05903,11256.0
05904,12131.0
05905,15693.0
06001,10200.0
06002,9169.0
06003,11024.0
06004,10228.0
06005,9808.0
06006,9725.0
06007,9183.0
06008,9808.0
06009,13138.0
06010,9995.0
06011,10371.0
06012,8923.0
06013,9598.0
06014,10643.0
06015,12994.0
06016,9769.0
06017,9176.0
06018,9716.0
06019,10068.0
06020,10127.0
06021,9889.0
06022,9564.0
06023,10687.0
06024,9400.0
06025,10554.0
06026,9172.0
06027,10734.0
06028,10587.0
06029,9608.0
06030,11746.0
06031,9001.0
06033,9825.0
06034,10584.0
06035,11328.0
06036,10920.0
06037,9054.0
06038,9213.0
06039,9891.0
06040,8420.0
06041,8374.0
06042,8840.0
06043,11741.0
06044,11868.0
06045,8760.0
06046,10269.0
06047,9076.0
06048,11024.0
06049,9742.0
06050,11084.0
06051,8964.0
06052,10646.0
06053,10336.0
06054,9877.0
06055,9228.0
06056,10314.0
06057,9559.0
06058,10314.0
06059,10163.0
06060,10007.0
06061,9740.0
06062,12302.0
06063,10482.0
06064,9748.0
06065,9866.0
06066,9278.0
06067,10608.0
06068,8892.0
06069,9344.0
06070,11356.0
06071,9242.0
06072,9753.0
06073,9409.0
06074,11873.0
06075,10167.0
06076,9748.0
06077,9717.0
06078,10605.0
06079,9574.0
06080,10888.0
06081,10260.0
06082,9990.0
06083,12419.0
06084,10311.0
06085,10167.0
06086,9450.0
06087,9967.0
06088,10245.0
06089,9802.0
06090,9391.0
06091,10109.0
06092,9720.0
06093,9864.0
06094,8732.0
06095,10072.0
06096,9155.0
06097,11460.0
06098,8036.0
06099,8912.0
06100,10675.0
06101,9509.0
06102,10241.0
06103,10458.0
06104,9683.0
06105,10017.0
06106,8812.0
06107,8550.0
06108,10155.0
06109,9994.0
06110,10721.0
06111,8619.0
06112,9415.0
06113,9396.0
06114,9867.0
06115,10071.0
06116,10436.0
06117,9653.0
06118,11222.0
06119,10267.0
06120,10598.0
06121,9131.0
06122,10451.0
06123,10200.0
06124,9901.0
06125,10772.0
06126,8669.0
06127,10815.0
06128,10374.0
06129,8843.0
06130,9255.0
06131,10721.0
06132,9654.0
06133,9241.0
06134,9136.0
06135,10490.0
06136,10016.0
06137,11415.0
06138,9799.0
06139,11141.0
06140,9099.0
06141,9020.0
06142,11491.0
06143,9561.0
06144,10006.0
06145,9890.0
06146,9466.0
06147,10621.0
06148,10851.0
06149,10512.0
06150,9851.0
06151,9889.0
06152,9631.0
06153,11111.0
06154,9210.0
06155,9814.0
06156,10240.0
06157,10440.0
06158,12108.0
06159,8531.0
06160,9669.0
06161,11989.0
06162,9948.0
06901,9963.0
06902,10292.0
06903,9962.0
07001,14846.0
07002,14441.0
07003,13493.0
07004,14797.0
07005,14328.0
07006,13922.0
07007,17874.0
07008,14604.0
07009,14179.0
07010,17374.0
07011,15279.0
07012,14719.0
07013,13747.0
07014,13076.0
07015,14367.0
07016,14452.0
07017,14603.0
07018,18048.0
07019,20642.0
07020,17028.0
07021,16439.0
07022,13290.0
07023,14147.0
07024,16325.0
07025,16502.0
07026,15982.0
07027,12543.0
07028,13358.0
07029,13065.0
07030,13969.0
07031,14624.0
07032,15159.0
07033,12660.0
07034,15881.0
07035,13824.0
07036,16389.0
07037,17151.0
07038,14679.0
07039,13480.0
07040,14943.0
07041,14699.0
07042,14918.0
07043,13406.0
07044,12750.0
07045,16810.0
07046,14189.0
07047,14644.0
07048,15807.0
07049,13957.0
07050,13740.0
07051,13084.0
07052,17651.0
07053,16452.0
07054,15175.0
07055,13340.0
07056,15911.0
07057,14533.0
07058,15066.0
07059,15016.0
07060,14140.0
07061,15721.0
07062,13135.0
07063,18880.0
07064,15010.0
07065,12925.0
07901,14812.0
07902,15967.0
08001,15746.0
08002,16814.0
08003,22937.0
08004,18466.0
08005,20747.0
08006,15827.0
08007,15435.0
08008,15283.0
08009,16716.0
08010,15010.0
08011,15853.0
08012,15010.0
08013,15665.0
08014,16768.0
08015,13744.0
08016,16566.0
08017,13869.0
08018,14975.0
08019,18404.0
08020,20105.0
08022,14636.0
08023,16342.0
08024,14719.0
08025,16625.0
08026,23957.0
08027,16990.0
08028,13489.0
08029,21040.0
08030,20672.0
08031,13313.0
08032,17674.0
08033,16274.0
08034,16901.0
08035,13098.0
08036,14243.0
08037,16654.0
08038,15029.0
08039,17971.0
08040,14765.0
08041,12346.0
08042,15760.0
08043,14916.0
08044,14718.0
08045,17217.0
08046,16589.0
08047,15288.0
08048,15023.0
08049,15124.0
08050,16210.0
08051,16225.0
08052,15429.0
08053,13809.0
08054,15858.0
08055,16449.0
08056,17587.0
08057,17217.0
08058,14505.0
08059,17782.0
08060,15586.0
08061,15199.0
08062,17077.0
08063,18610.0
08064,14837.0
08065,14750.0
08066,17767.0
08067,15311.0
08068,17265.0
08069,19840.0
08070,14293.0
08071,16412.0
08072,17036.0
08073,14101.0
08074,15328.0
08075,15754.0
08076,15138.0
08077,16998.0
08078,16032.0
08079,16123.0
08080,17217.0
08081,14644.0
08082,14307.0
08083,17490.0
08084,16381.0
08085,15421.0
08086,14659.0
08087,22061.0
08088,17317.0
08089,15988.0
08090,17639.0
08091,15389.0
08092,14394.0
08093,17217.0
08094,15475.0
08096,15392.0
08097,16525.0
08098,15336.0
08099,14766.0
08100,20831.0
08101,12632.0
08102,14868.0
08103,16375.0
08104,15198.0
08105,13144.0
08106,16027.0
08107,16125.0
08108,17593.0
08109,14059.0
08110,13643.0
08111,20366.0
08112,13020.0
08113,14219.0
08114,13859.0
08115,15740.0
08116,16699.0
08117,15752.0
08118,18260.0
08119,14569.0
08120,24814.0
08121,13681.0
08122,14122.0
08123,17376.0
08124,14439.0
08125,13860.0
08126,17336.0
08127,13937.0
08128,14567.0
08129,16724.0
08130,14224.0
08131,14255.0
08132,13507.0
08133,15175.0
08134,15831.0
08135,15041.0
08136,14205.0
08137,18893.0
08138,14943.0
08139,17828.0
08140,15811.0
08141,14827.0
08142,14515.0
08143,14288.0
08144,14783.0
08145,15453.0
08146,15345.0
08147,14665.0
08148,14111.0
08149,17238.0
08150,16786.0
08151,16081.0
08152,15760.0
08153,16837.0
08154,19228.0
08155,13633.0
08156,16634.0
08157,17055.0
08158,16439.0
08159,16215.0
08160,16003.0
08161,13550.0
08162,14873.0
08163,12884.0
08164,14389.0
08165,14893.0
08166,15731.0
08167,14783.0
08168,12920.0
08169,14848.0
08170,15208.0
08171,15229.0
08172,15575.0
08174,14822.0
08175,14758.0
08176,16306.0
08177,17217.0
08178,18856.0
08179,15538.0
08180,13602.0
08181,17652.0
08182,13713.0
08183,14552.0
08184,14024.0
08185,15359.0
08187,14868.0
08188,15778.0
08189,18912.0
08190,20502.0
08191,15034.0
08192,16719.0
08193,15319.0
08194,12520.0
08195,15370.0
08196,14785.0
08197,19240.0
08198,17295.0
08199,14609.0
08200,14530.0
08201,15930.0
08202,14752.0
08203,15492.0
08204,16155.0
08205,23337.0
08206,15752.0
08207,17238.0
08208,18304.0
08209,16990.0
08210,15188.0
08211,16721.0
08212,15427.0
08213,16858.0
08214,18232.0
08215,15444.0
08216,17217.0
08217,17198.0
08218,14796.0
08219,18971.0
08220,19418.0
08221,23701.0
08222,16015.0
08223,14603.0
08224,14410.0
08225,17272.0
08226,16028.0
08227,14152.0
08228,15082.0
08229,16327.0
08230,19195.0
08231,14742.0
08232,14941.0
08233,14984.0
08234,15601.0
08235,18005.0
08236,12704.0
08237,15708.0
08238,21007.0
08239,20462.0
08240,16547.0
08242,15326.0
08243,21404.0
08244,17136.0
08245,11872.0
08246,15475.0
08247,16023.0
08248,16084.0
08249,16084.0
08250,11910.0
08251,13291.0
08252,15104.0
08253,15143.0
08254,16157.0
08255,15947.0
08256,16899.0
08257,15623.0
08258,15085.0
08259,15460.0
08260,14691.0
08261,14457.0
08262,13399.0
08263,14167.0
08264,21419.0
08265,16621.0
08266,16959.0
08267,15341.0
08268,15142.0
08269,17388.0
08270,19698.0
08272,14343.0
08273,15442.0
08274,15571.0
08275,20150.0
08276,16004.0
08277,16441.0
08278,17281.0
08279,14513.0
08280,17427.0
08281,21721.0
08282,21860.0
08283,16106.0
08284,12697.0
08285,15223.0
08286,13663.0
08287,16006.0
08288,11678.0
08289,17407.0
08290,16600.0
08291,15515.0
08292,14688.0
08293,18077.0
08294,15588.0
08295,15450.0
08296,19741.0
08297,13461.0
08298,14476.0
08299,15220.0
08300,17676.0
08301,14835.0
08302,12723.0
08303,16609.0
08304,16159.0
08305,14527.0
08306,13432.0
08307,15841.0
08308,16415.0
08901,17029.0
08902,17441.0
08903,19903.0
08904,12065.0
08905,17934.0
09001,15831.0
09003,12993.0
09006,15831.0
09007,15831.0
09009,15412.0
09010,15831.0
09011,13300.0
09012,13300.0
09013,15831.0
09014,14123.0
09016,12525.0
09017,10515.0
09018,13959.0
09019,15180.0
09020,13289.0
09021,16425.0
09022,16425.0
09023,14525.0
09024,13177.0
09025,14424.0
09026,17730.0
09027,15831.0
09029,17299.0
09030,15802.0
09032,16155.0
09033,16526.0
09034,15906.0
09035,12393.0
09036,15831.0
09037,17337.0
09038,16313.0
09039,16425.0
09041,16132.0
09043,15509.0
09044,17169.0
09045,14409.0
09046,15831.0
09047,16132.0
09048,13251.0
09050,13300.0
09051,15052.0
09052,15831.0
09054,15198.0
09055,14742.0
09056,13003.0
09057,16257.0
09058,13915.0
09059,15737.0
09060,16118.0
09061,16056.0
09062,16425.0
09063,17387.0
09064,15920.0
09065,17008.0
09066,16425.0
09067,13945.0
09068,15831.0
09070,16425.0
09071,15831.0
09072,17607.0
09073,14699.0
09074,17158.0
09075,18269.0
09076,15831.0
09077,15831.0
09078,16425.0
09079,16132.0
09082,15831.0
09083,15831.0
09084,14229.0
09085,13462.0
09086,18057.0
09088,16132.0
09090,16132.0
09091,14991.0
09093,15135.0
09094,16526.0
09095,17169.0
09098,16207.0
09100,15831.0
09101,16526.0
09102,15831.0
09103,12077.0
09104,16526.0
09105,15738.0
09108,14243.0
09109,14332.0
09110,16425.0
09112,15070.0
09113,14250.0
09114,12655.0
09115,15575.0
09117,14742.0
09119,17169.0
09120,15831.0
09122,16425.0
09123,15831.0
09124,11999.0
09125,17437.0
09127,16526.0
09128,17169.0
09129,15768.0
09130,15831.0
09131,16049.0
09132,14514.0
09133,17169.0
09134,12603.0
09135,15831.0
09136,14130.0
09137,15639.0
09138,16292.0
09139,14742.0
09140,14205.0
09141,15621.0
09143,15831.0
09144,16425.0
09148,16005.0
09149,15831.0
09151,14970.0
09152,11631.0
09154,15486.0
09155,14742.0
09159,16132.0
09160,14742.0
09162,15725.0
09163,14538.0
09164,14700.0
09166,16132.0
09167,17169.0
09168,14693.0
09169,19506.0
09170,16086.0
09172,10802.0
09173,17210.0
09174,12805.0
09175,14661.0
09176,17169.0
09177,15269.0
09178,15831.0
09179,16526.0
09180,16707.0
09181,16719.0
09182,16132.0
09183,16425.0
09184,16425.0
09189,13470.0
09190,13300.0
09191,16425.0
09192,13300.0
09194,12991.0
09195,15831.0
09196,17746.0
09197,14762.0
09198,17432.0
09199,16289.0
09200,16425.0
09201,16425.0
09202,16132.0
09206,16526.0
09208,16960.0
09209,12656.0
09211,12771.0
09213,13972.0
09214,12728.0
09215,11595.0
09216,13123.0
09217,13663.0
09218,15271.0
09219,14384.0
09220,15831.0
09221,14883.0
09223,16425.0
09224,15769.0
09225,16425.0
09226,16425.0
09227,16958.0
09228,16611.0
09229,13686.0
09230,15831.0
09231,16526.0
09232,16425.0
09235,12710.0
09236,16526.0
09238,14955.0
09239,14742.0
09241,14154.0
09242,16132.0
09243,16132.0
09244,15831.0
09246,13532.0
09247,16132.0
09248,17169.0
09249,16132.0
09250,14314.0
09251,14086.0
09253,14148.0
09255,15831.0
09256,12612.0
09257,16132.0
09258,15648.0
09259,18846.0
09261,13265.0
09262,14911.0
09265,15831.0
09266,16425.0
09267,16459.0
09268,16785.0
09269,16425.0
09270,16760.0
09272,15473.0
09273,15831.0
09274,14065.0
09275,16212.0
09276,15362.0
09277,16536.0
09279,13049.0
09280,15831.0
09281,15021.0
09283,15831.0
09287,14768.0
09288,13984.0
09289,12823.0
09292,15831.0
09294,14430.0
09295,16526.0
09297,15006.0
09298,15831.0
09301,16638.0
09302,18835.0
09303,16425.0
09304,18981.0
09307,13439.0
09308,15831.0
09309,15314.0
09310,15831.0
09311,16526.0
09312,16425.0
09314,17461.0
09315,15779.0
09316,15620.0
09317,16132.0
09318,16425.0
09321,12244.0
09323,15831.0
09325,15561.0
09326,16488.0
09327,15831.0
09328,15831.0
09329,13898.0
09330,13437.0
09332,14732.0
09334,15831.0
09335,17169.0
09337,13248.0
09338,14426.0
09339,13389.0
09340,16425.0
09343,14824.0
09345,14911.0
09346,15375.0
09347,14940.0
09348,12897.0
09350,15368.0
09351,15831.0
09352,16202.0
09353,15831.0
09354,15831.0
09355,16526.0
09356,16526.0
09358,16857.0
09360,16425.0
09361,16716.0
09362,15366.0
09363,16024.0
09365,14742.0
09366,16526.0
09368,16132.0
09369,14363.0
09372,15684.0
09373,15338.0
09374,19618.0
09375,16132.0
09377,14572.0
09378,16526.0
09380,14742.0
09381,16425.0
09382,16132.0
09384,14211.0
09386,16526.0
09387,15697.0
09388,16425.0
09389,16526.0
09390,15914.0
09391,13154.0
09392,15831.0
09394,13427.0
09395,18250.0
09396,12631.0
09400,13416.0
09403,18985.0
09405,14888.0
09406,14936.0
09407,16425.0
09408,15831.0
09409,12625.0
09410,12081.0
09411,15400.0
09412,13844.0
09413,12233.0
09414,16474.0
09415,14452.0
09416,13300.0
09417,16132.0
09418,16132.0
09419,15831.0
09421,14578.0
09422,15831.0
09423,15831.0
09424,15831.0
09425,14672.0
09427,15662.0
09428,14742.0
09429,15831.0
09430,16425.0
09431,18444.0
09432,12656.0
09433,16425.0
09434,14147.0
09437,15947.0
09438,16393.0
09439,15162.0
09440,14742.0
09441,16132.0
09442,14671.0
09443,17018.0
09444,16132.0
09445,15831.0
09446,16132.0
09447,17169.0
09448,17596.0
09449,16928.0
09450,16425.0
09451,14842.0
09454,15831.0
09455,16132.0
09456,15924.0
09458,15842.0
09460,15398.0
09463,15874.0
09464,14742.0
09466,16547.0
09467,16132.0
09471,14060.0
09472,16132.0
09473,16132.0
09476,16425.0
09478,16425.0
09480,14999.0
09482,16132.0
09483,15169.0
09485,15831.0
09901,13339.0
09902,16503.0
09903,12874.0
09904,17672.0
09905,13762.0
09906,17013.0
09907,14036.0
09908,11261.0
10001,10779.0
10002,10627.0
10003,10733.0
10004,9600.0
10005,9608.0
10006,9751.0
10007,13314.0
10008,12981.0
10009,10113.0
10010,9987.0
10011,10929.0
10012,11658.0
10013,9009.0
10014,10506.0
10015,11576.0
10016,11342.0
10017,11035.0
10018,9907.0
10019,15492.0
10020,10484.0
10021,10556.0
10022,11252.0
10023,10830.0
10024,12307.0
10025,10118.0
10026,14083.0
10028,10873.0
10029,11369.0
10030,11237.0
10031,11509.0
10032,10623.0
10033,11272.0
10034,11075.0
10035,9387.0
10036,8544.0
10037,13997.0
10039,10035.0
10040,11306.0
10041,10482.0
10043,10676.0
10044,9768.0
10045,11458.0
10046,12780.0
10047,11209.0
10048,13953.0
10049,11160.0
10050,11308.0
10051,13205.0
10052,12698.0
10053,9290.0
10054,11301.0
10055,10005.0
10056,10069.0
10057,13982.0
10058,10376.0
10059,10720.0
10060,11162.0
10061,9922.0
10062,12136.0
10063,10802.0
10064,9645.0
10065,11237.0
10066,10519.0
10067,11146.0
10068,12571.0
10069,12545.0
10070,11700.0
10071,13555.0
10072,10582.0
10073,10114.0
10075,10244.0
10076,10115.0
10077,9984.0
10078,12475.0
10079,10243.0
10080,9078.0
10081,11764.0
10082,10031.0
10083,10254.0
10084,10210.0
10085,11318.0
10086,10576.0
10087,11267.0
10088,10236.0
10089,9827.0
10090,10762.0
10091,10669.0
10092,10641.0
10093,9068.0
10094,12426.0
10095,11013.0
10096,10990.0
10097,14226.0
10098,11862.0
10099,9810.0
10100,10566.0
10101,8425.0
10102,11663.0
10103,11984.0
10104,10425.0
10105,11527.0
10106,11115.0
10107,9275.0
10108,10252.0
10109,10413.0
10110,10553.0
10111,11011.0
10112,9664.0
10113,10337.0
10114,10583.0
10115,12424.0
10116,11606.0
10117,8792.0
10118,12046.0
10119,11278.0
10120,11303.0
10121,10977.0
10122,11234.0
10123,11540.0
10124,9840.0
10125,10155.0
10126,11794.0
10127,9924.0
10128,10484.0
10129,10429.0
10130,9245.0
10131,12730.0
10132,10337.0
10133,9781.0
10134,9878.0
10135,10615.0
10136,12854.0
10137,9815.0
10138,10964.0
10139,10618.0
10140,10803.0
10141,13080.0
10142,9699.0
10143,12372.0
10144,10339.0
10145,10641.0
10146,9932.0
10147,9134.0
10148,12462.0
10149,10813.0
10150,11061.0
10151,10375.0
10152,9933.0
10153,10768.0
10154,8574.0
10155,9680.0
10157,11392.0
10158,11120.0
10159,10745.0
10160,15098.0
10162,11192.0
10163,12608.0
10164,10161.0
10165,14160.0
10166,10456.0
10167,11184.0
10168,11563.0
10169,11395.0
10170,11723.0
10171,9986.0
10172,11052.0
10173,10160.0
10174,10397.0
10175,10434.0
10176,10412.0
10177,11955.0
10178,10856.0
10179,10403.0
10180,8359.0
10181,10656.0
10182,13174.0
10183,9315.0
10184,9856.0
10185,9606.0
10186,11086.0
10187,10289.0
10188,10668.0
10189,10671.0
10190,11366.0
10191,12162.0
10192,11757.0
10193,10808.0
10194,11940.0
10195,11326.0
10196,10392.0
10197,14273.0
10198,11811.0
10199,11610.0
10200,11788.0
10201,11247.0
10202,11616.0
10203,10518.0
10204,11389.0
10205,9912.0
10206,11467.0
10207,10447.0
10208,12626.0
10209,10318.0
10210,10272.0
10211,9600.0
10212,10281.0
10213,10433.0
10214,12118.0
10215,9870.0
10216,10015.0
10217,12436.0
10218,9899.0
10219,10304.0
10901,10000.0
10902,9382.0
10903,10151.0
10904,10333.0
